City,State,Population,Percent employed,Occupation (MBSA),Occupation (S),Occupation (SO),Occupation (RCM),Occupation (PT),Median household income,Homeownership rate,Median home price,Median rent,KMeans,Hierarchical
"Coalville, Utah",Utah,1915.0,73.7,30.0,27.3,12.2,19.6,11.0,85921.0,64.3,455000.0,1301.0,7,0
"Copperton metro, Utah",Utah,865.0,74.0,18.9,10.8,24.0,27.7,18.7,77778.0,54.6,375000.0,1358.0,8,4
"Corinne, Utah",Utah,836.0,67.4,28.1,12.3,24.9,13.6,21.1,74844.0,87.8,370800.0,1000.0,2,0
"Cornish, Utah",Utah,236.0,63.8,47.8,4.3,18.5,19.6,9.8,87500.0,86.7,276200.0,1000.0,2,2
"Cottonwood Heights, Utah",Utah,32984.0,70.4,54.2,10.1,22.4,4.6,8.6,116583.0,71.1,641900.0,1697.0,0,3
"Daniel, Utah",Utah,956.0,69.6,22.6,26.5,27.3,10.6,13.0,113438.0,79.3,730200.0,1375.0,2,0
"Delta, Utah",Utah,3675.0,57.7,31.8,19.1,25.0,10.0,14.1,73224.0,74.5,255400.0,1107.0,4,0
"Draper, Utah",Utah,50159.0,66.2,55.6,10.0,22.3,3.8,8.3,130680.0,71.7,726000.0,1812.0,0,3
"Duchesne, Utah",Utah,1744.0,64.7,30.3,21.8,16.6,12.1,19.1,78854.0,77.8,216700.0,1050.0,2,0
"Eagle Mountain, Utah",Utah,49514.0,75.8,46.8,13.2,21.8,11.1,7.1,105576.0,85.1,469500.0,1995.0,0,3
"East Basin, Utah",Utah,3613.0,60.7,59.9,12.1,20.6,3.2,4.3,187361.0,92.0,1200300.0,3501.0,6,7
"East Carbon, Utah",Utah,1476.0,48.3,19.6,11.5,16.0,21.0,31.9,40114.0,75.7,86500.0,1028.0,9,0
"Elmo, Utah",Utah,433.0,47.7,31.6,6.6,9.6,44.9,7.4,52143.0,76.4,181300.0,712.0,1,6
"Elsinore, Utah",Utah,760.0,55.1,25.5,8.3,30.2,16.6,19.4,67708.0,89.7,223700.0,906.0,4,0
"Elwood, Utah",Utah,1643.0,72.4,27.4,8.9,26.2,11.2,26.3,99375.0,93.9,480100.0,1375.0,2,0
"Emigration Canyon metro, Utah",Utah,1465.0,67.3,75.9,5.3,12.5,3.2,3.1,184722.0,92.7,959100.0,2286.0,6,3
"Enoch, Utah",Utah,7856.0,68.4,36.8,21.3,17.4,11.7,12.7,81767.0,85.1,335200.0,1129.0,2,0
"Enterprise, Utah",Utah,1543.0,56.2,34.2,23.3,20.0,20.0,2.6,72407.0,85.4,311700.0,1283.0,2,4
"Ephraim, Utah",Utah,5805.0,64.9,46.7,21.1,15.8,7.6,8.8,71661.0,53.2,405600.0,911.0,7,4
"Escalante, Utah",Utah,625.0,57.7,31.8,48.8,8.6,7.1,3.6,44048.0,64.6,309500.0,770.0,3,4
"Eureka, Utah",Utah,941.0,48.4,26.0,16.6,17.2,23.9,16.3,70938.0,96.5,252800.0,1036.0,1,4
"Fairview, Utah",Utah,1389.0,65.2,29.8,13.4,24.4,16.8,15.6,59750.0,87.0,256200.0,991.0,2,0
"Farmington, Utah",Utah,24934.0,65.0,54.7,13.3,20.0,5.8,6.2,120432.0,82.5,618400.0,1644.0,0,3
"Farr West, Utah",Utah,7881.0,75.1,38.5,13.5,23.5,6.5,17.9,111875.0,93.4,509100.0,756.0,2,0
"Fayette, Utah",Utah,388.0,72.5,48.0,11.0,5.0,10.0,26.0,67917.0,67.9,234400.0,581.0,5,0
"Ferron, Utah",Utah,1361.0,46.7,20.8,24.6,18.3,26.2,10.1,68324.0,75.1,213300.0,679.0,1,4
"Fielding, Utah",Utah,643.0,67.3,31.9,17.8,15.9,15.2,19.3,75000.0,71.3,352600.0,914.0,2,0
"Fillmore, Utah",Utah,2633.0,68.6,21.0,15.7,16.1,23.2,24.1,77000.0,70.7,275400.0,789.0,9,4
"Fountain Green, Utah",Utah,1539.0,58.5,27.1,19.5,19.2,11.0,23.2,70402.0,91.6,321000.0,1089.0,2,0
"Francis, Utah",Utah,1797.0,74.3,39.0,21.3,19.2,8.6,11.9,113500.0,88.8,700900.0,1583.0,0,0
"Fruit Heights, Utah",Utah,6036.0,64.6,44.7,11.0,28.5,3.6,12.3,134500.0,92.1,654800.0,1727.0,0,0
"Garden City, Utah",Utah,545.0,51.5,13.9,19.3,42.2,17.1,7.5,62750.0,80.2,554500.0,813.0,4,9
"Garland, Utah",Utah,2609.0,64.0,20.6,15.3,22.3,13.9,27.9,65369.0,71.1,318000.0,794.0,9,9
"Genola, Utah",Utah,1766.0,69.6,38.0,11.6,18.6,11.5,20.4,137661.0,93.2,601000.0,1159.0,2,0
"Glenwood, Utah",Utah,653.0,57.5,37.9,7.0,22.1,16.9,16.2,83333.0,89.3,310200.0,688.0,2,0
"Goshen, Utah",Utah,833.0,73.5,30.3,16.4,13.1,30.0,10.1,93529.0,74.8,246100.0,1274.0,1,0
"Granite, Utah",Utah,813.0,47.4,46.7,13.2,21.7,11.8,6.6,99375.0,80.9,978500.0,1672.0,0,2
"Grantsville, Utah",Utah,13637.0,68.5,36.0,12.1,20.8,11.5,19.6,97216.0,87.2,432200.0,1062.0,2,0
"Green River, Utah",Utah,804.0,66.5,37.4,34.1,12.7,10.4,5.4,45781.0,68.4,153800.0,560.0,3,4
"Gunnison, Utah",Utah,3537.0,27.9,34.9,14.0,23.8,11.8,15.5,66111.0,70.2,247600.0,1049.0,5,4
"Hanksville, Utah",Utah,203.0,44.1,31.0,11.3,31.0,1.4,25.4,37614.0,56.2,97300.0,1045.0,8,9
"Harrisville, Utah",Utah,6919.0,75.4,28.6,17.3,27.8,10.8,15.6,75981.0,83.9,368200.0,1350.0,2,0
"Heber, Utah",Utah,17438.0,75.5,38.6,22.0,19.1,11.4,9.0,107784.0,80.0,571300.0,1862.0,0,0
"Helper, Utah",Utah,2680.0,58.4,34.6,10.9,24.9,17.8,11.9,61908.0,76.2,207700.0,843.0,4,0
"Henefer, Utah",Utah,855.0,75.3,54.5,16.9,11.5,6.3,10.8,106667.0,82.7,458500.0,854.0,0,3
"Henrieville, Utah",Utah,292.0,66.3,22.8,22.8,30.9,22.1,1.5,39583.0,79.5,177700.0,444.0,4,9
"Herriman, Utah",Utah,57336.0,75.8,48.3,13.5,22.6,6.6,9.0,118446.0,81.5,554900.0,1870.0,0,0
"Hideout, Utah",Utah,1111.0,73.7,26.0,14.7,16.6,11.2,31.5,76912.0,58.0,947400.0,1437.0,7,0
"Highland, Utah",Utah,19625.0,65.4,54.9,12.9,20.2,3.8,8.2,178662.0,92.9,846900.0,2100.0,6,3
"Hildale, Utah",Utah,1301.0,64.1,16.9,22.8,25.6,18.6,16.0,62727.0,55.9,385900.0,1372.0,8,4
"Hinckley, Utah",Utah,832.0,75.7,24.2,27.7,12.0,22.6,13.5,80500.0,54.1,167800.0,950.0,8,4
"Holden, Utah",Utah,443.0,68.8,29.8,20.2,16.2,14.9,18.9,72500.0,83.6,213800.0,1163.0,2,0
"Holladay, Utah",Utah,31236.0,64.9,55.3,12.1,18.7,5.4,8.5,112369.0,79.6,700100.0,1653.0,0,3
"Honeyville, Utah",Utah,1383.0,61.1,33.7,17.1,21.5,5.6,22.2,80347.0,81.7,435500.0,1036.0,2,0
"Hoytsville, Utah",Utah,788.0,39.4,29.3,13.5,11.2,29.8,16.3,66250.0,61.1,652800.0,679.0,1,2
"Huntington, Utah",Utah,2271.0,63.7,11.9,18.1,26.1,28.4,15.5,79091.0,77.4,192700.0,674.0,4,4
"Huntsville, Utah",Utah,493.0,55.2,46.5,10.0,18.3,14.3,10.9,83500.0,74.0,577400.0,1144.0,5,2
"Hurricane, Utah",Utah,21677.0,54.0,32.6,19.8,23.5,10.4,13.6,67424.0,71.9,411400.0,1235.0,2,0
"Hyde Park, Utah",Utah,5410.0,65.8,58.0,11.9,12.7,6.4,11.0,108068.0,92.3,507400.0,1269.0,0,3
"Hyrum, Utah",Utah,10022.0,69.2,40.1,17.2,19.4,4.4,18.8,85557.0,85.8,371500.0,980.0,2,0
"Ivins, Utah",Utah,9524.0,48.4,40.5,15.2,34.1,5.8,4.5,72263.0,77.7,542400.0,1720.0,2,0
"Joseph, Utah",Utah,546.0,66.1,18.5,10.1,52.4,13.7,5.2,80000.0,85.9,242400.0,1036.0,4,9
"Kamas, Utah",Utah,2229.0,83.3,39.8,25.1,19.9,10.6,4.4,87353.0,83.5,455900.0,1315.0,2,0
"Kanab, Utah",Utah,4950.0,61.6,28.4,24.8,33.4,5.9,7.5,80040.0,77.5,378600.0,1135.0,4,4
"Kanarraville, Utah",Utah,304.0,54.7,57.9,1.4,10.7,15.7,14.3,73750.0,82.3,383300.0,605.0,5,2
"Kaysville, Utah",Utah,32861.0,67.9,52.3,11.5,24.1,4.6,7.4,128996.0,87.8,583700.0,1423.0,0,0
"Kearns metro, Utah",Utah,37058.0,73.8,23.2,13.4,22.5,16.1,24.9,83355.0,82.2,334400.0,1644.0,2,0
"Koosharem, Utah",Utah,294.0,46.1,46.1,11.2,28.1,11.2,3.4,60938.0,73.9,254200.0,671.0,5,0
"Lake Shore, Utah",Utah,1242.0,71.1,56.9,9.4,18.5,6.2,9.0,97357.0,71.4,671400.0,1119.0,0,1
"La Verkin, Utah",Utah,4429.0,61.5,31.1,23.6,28.8,7.1,9.4,63061.0,77.3,366500.0,1316.0,4,4
"Layton, Utah",Utah,82512.0,73.1,44.6,13.2,21.9,8.6,11.5,99188.0,71.6,437400.0,1455.0,2,1
"Leeds, Utah",Utah,693.0,47.3,31.1,14.6,19.9,11.6,22.8,81181.0,80.5,450000.0,1600.0,2,0
"Lehi, Utah",Utah,81039.0,75.3,53.8,11.5,21.5,5.8,7.5,125860.0,77.1,567100.0,1798.0,0,3
"Lewiston, Utah",Utah,2225.0,69.2,35.3,12.9,19.1,11.7,21.0,88333.0,80.8,332300.0,841.0,2,0
"Lindon, Utah",Utah,11594.0,66.9,46.7,15.9,15.4,9.5,12.5,104583.0,78.5,638300.0,1502.0,0,0
"Loa, Utah",Utah,597.0,64.9,32.0,5.1,24.1,28.9,9.9,66838.0,73.4,316700.0,1080.0,2,0
"Logan, Utah",Utah,53923.0,73.1,35.6,16.8,23.4,6.6,17.6,56764.0,38.5,341000.0,1070.0,8,4
"Maeser, Utah",Utah,4533.0,60.2,27.2,17.2,26.6,15.0,14.1,77873.0,78.4,315100.0,792.0,4,0
"Magna metro, Utah",Utah,29488.0,72.4,24.3,12.8,23.5,17.7,21.7,87516.0,79.7,341400.0,1623.0,2,0
"Manila, Utah",Utah,425.0,69.9,19.8,33.7,31.2,10.9,4.5,71607.0,85.8,235000.0,1013.0,4,4
"Manti, Utah",Utah,3532.0,54.8,38.6,19.1,16.7,11.6,14.0,59500.0,78.9,272100.0,1076.0,5,2
"Mantua, Utah",Utah,1642.0,59.7,50.1,12.9,14.2,8.9,13.9,134239.0,94.8,570000.0,1200.0,0,3
"Mapleton, Utah",Utah,12340.0,62.7,51.2,10.1,19.0,8.0,11.7,127860.0,87.0,734100.0,1392.0,0,0
"Marriott-Slaterville, Utah",Utah,1885.0,68.5,35.3,8.7,24.4,15.3,16.3,89602.0,75.6,495700.0,1317.0,2,0
"Meadow, Utah",Utah,246.0,55.7,25.7,25.7,26.7,10.9,10.9,43750.0,89.0,234400.0,930.0,4,4
"Mendon, Utah",Utah,1446.0,78.1,49.4,11.5,19.3,7.3,12.4,141563.0,90.5,525000.0,753.0,0,3
"Midvale, Utah",Utah,35736.0,76.9,40.2,14.6,24.4,8.9,12.0,73058.0,43.9,408400.0,1480.0,7,1
"Midway, Utah",Utah,6110.0,56.6,62.7,12.0,16.3,5.0,3.9,146750.0,85.9,856100.0,3080.0,6,7
"Milford, Utah",Utah,1400.0,62.3,33.8,14.7,10.5,25.4,15.6,79861.0,71.2,243500.0,872.0,1,2
"Millcreek, Utah",Utah,63342.0,69.1,54.2,11.8,19.3,4.8,9.9,98502.0,63.4,579300.0,1444.0,7,1
"Millville, Utah",Utah,1820.0,63.0,42.9,17.7,17.2,11.7,10.5,90417.0,92.3,407000.0,1063.0,2,0
"Minersville, Utah",Utah,901.0,68.1,24.0,12.1,23.0,18.8,22.0,89000.0,94.3,229600.0,975.0,2,0
"Moab, Utah",Utah,5316.0,71.5,33.4,30.0,22.8,10.2,3.6,55333.0,58.5,478700.0,945.0,8,4
"Monroe, Utah",Utah,2570.0,49.1,36.5,23.3,18.8,8.7,12.7,63807.0,87.8,267700.0,1203.0,5,4
"Monticello, Utah",Utah,1941.0,45.7,35.9,16.2,26.8,12.5,8.6,63750.0,78.2,307900.0,1065.0,4,0
"Morgan, Utah",Utah,4268.0,68.6,47.4,15.7,18.3,10.6,7.9,114102.0,82.6,463100.0,1258.0,0,0
"Moroni, Utah",Utah,1238.0,67.1,22.1,19.2,17.0,22.4,19.3,71500.0,93.2,254300.0,862.0,1,2
"Mountain Green, Utah",Utah,3739.0,64.9,54.4,8.9,20.6,11.9,4.3,145925.0,92.8,700800.0,1800.0,0,3
"Mount Pleasant, Utah",Utah,3737.0,61.7,33.4,18.8,18.0,20.0,9.8,67459.0,76.6,269200.0,1049.0,1,2
"Murray, Utah",Utah,49904.0,70.9,46.2,12.1,22.6,7.5,11.7,87864.0,65.5,470200.0,1447.0,7,1
"Myton, Utah",Utah,662.0,51.7,21.5,7.8,25.1,20.5,25.1,54107.0,68.9,160400.0,883.0,9,9
"Naples, Utah",Utah,3217.0,58.4,42.9,12.3,23.1,8.6,13.2,94048.0,92.6,264100.0,1321.0,2,0
"Nephi, Utah",Utah,6700.0,71.9,40.6,15.6,15.7,11.4,16.6,97348.0,75.1,379800.0,1010.0,2,0
"Nibley, Utah",Utah,7651.0,74.5,40.9,13.5,24.7,6.7,14.2,105726.0,91.3,399100.0,1472.0,2,0
"North Logan, Utah",Utah,11228.0,68.1,47.9,13.8,20.4,4.7,13.2,84821.0,57.8,448600.0,1571.0,7,1
"North Ogden, Utah",Utah,21473.0,70.0,45.3,11.6,24.9,7.7,10.5,107425.0,85.3,443100.0,1405.0,0,0
"North Salt Lake, Utah",Utah,23239.0,73.9,46.1,9.5,20.4,6.8,17.2,106885.0,67.9,469800.0,1613.0,7,0
"Oakley, Utah",Utah,1812.0,62.5,48.0,20.1,10.7,18.6,2.6,102143.0,90.4,631200.0,2425.0,0,3
"Ogden, Utah",Utah,86973.0,68.8,32.7,15.8,19.7,11.2,20.6,70053.0,60.9,311300.0,1128.0,8,4
"Orangeville, Utah",Utah,1281.0,62.8,24.3,8.2,23.4,21.1,23.0,89643.0,85.1,204300.0,777.0,2,0
"Orem, Utah",Utah,97048.0,72.0,40.1,16.9,23.0,8.4,11.7,81292.0,58.2,439000.0,1405.0,7,0
"Palmyra, Utah",Utah,346.0,41.4,13.8,11.9,5.5,57.8,11.0,92857.0,68.9,583300.0,1500.0,1,6
"Panguitch, Utah",Utah,1871.0,59.0,34.6,32.2,12.8,8.0,12.3,75283.0,81.5,249300.0,799.0,3,4
"Paradise, Utah",Utah,806.0,59.6,50.2,10.5,18.9,10.5,9.9,95000.0,95.7,497600.0,983.0,2,0
"Paragonah, Utah",Utah,678.0,46.3,28.2,21.8,11.3,20.2,18.5,70057.0,73.8,279200.0,1089.0,1,4
"Park City, Utah",Utah,8365.0,70.8,49.7,15.2,23.3,5.5,6.3,140875.0,73.2,1739700.0,1900.0,6,3
"Parowan, Utah",Utah,3095.0,61.5,29.0,22.7,26.3,12.0,10.0,49934.0,63.5,299800.0,997.0,8,4
"Payson, Utah",Utah,22205.0,69.4,34.2,15.5,21.3,12.4,16.7,84286.0,82.2,388200.0,1393.0,2,0
"Perry, Utah",Utah,5708.0,65.8,38.7,21.5,21.1,5.5,13.2,99478.0,94.0,399400.0,989.0,2,0
"Plain City, Utah",Utah,8101.0,69.7,44.0,19.9,16.0,11.1,9.0,126250.0,94.3,532300.0,2184.0,0,3
"Pleasant Grove, Utah",Utah,37544.0,70.4,44.8,14.6,22.1,7.7,10.7,96347.0,66.5,454300.0,1588.0,7,1
"Pleasant View, Utah",Utah,11104.0,68.8,41.7,15.2,24.2,9.7,9.3,126679.0,85.3,526400.0,1710.0,0,0
"Plymouth, Utah",Utah,394.0,66.2,21.0,21.5,17.5,12.0,28.0,83393.0,94.0,345700.0,588.0,9,0
"Portage, Utah",Utah,223.0,56.1,16.0,8.6,21.0,19.8,34.6,55313.0,81.5,273300.0,1313.0,9,9
"Price, Utah",Utah,8216.0,58.5,30.3,15.2,27.2,11.8,15.5,46947.0,61.0,189800.0,796.0,8,4
"Providence, Utah",Utah,8675.0,62.4,49.7,13.2,16.0,6.7,14.3,103831.0,84.3,478300.0,1416.0,0,0
"Provo, Utah",Utah,114303.0,73.5,44.1,18.2,21.2,5.9,10.6,62800.0,39.9,437100.0,1152.0,7,4
"Randolph, Utah",Utah,772.0,47.1,30.4,15.9,17.2,24.2,12.3,87083.0,75.7,195800.0,625.0,1,4
"Richfield, Utah",Utah,8173.0,59.1,32.1,13.6,28.6,13.1,12.5,77847.0,68.1,287500.0,850.0,4,4
"Richmond, Utah",Utah,2971.0,66.2,42.0,13.2,22.3,8.2,14.2,103047.0,86.9,348700.0,930.0,2,0
"Riverdale, Utah",Utah,9294.0,65.2,34.5,16.7,26.9,8.2,13.7,64496.0,70.6,370300.0,1345.0,2,0
"River Heights, Utah",Utah,2179.0,72.4,50.5,9.0,21.5,6.9,12.1,109063.0,87.5,427900.0,1134.0,0,0
"Riverton, Utah",Utah,44944.0,72.3,45.7,11.3,24.1,7.5,11.2,119093.0,87.2,543900.0,1826.0,0,0
"Rockville, Utah",Utah,169.0,31.4,28.3,17.0,28.3,13.2,13.2,46250.0,71.2,658300.0,1500.0,4,0
"Rocky Ridge, Utah",Utah,901.0,82.0,29.0,10.1,5.3,10.9,44.7,89485.0,51.0,450000.0,639.0,9,5
"Roosevelt, Utah",Utah,6960.0,64.3,33.0,14.7,18.4,17.4,16.6,72664.0,69.6,265300.0,902.0,2,2
"Roy, Utah",Utah,39021.0,72.7,33.1,16.1,22.2,11.8,16.8,91112.0,86.3,350800.0,1557.0,2,0
"Rush Valley, Utah",Utah,425.0,53.5,34.4,12.2,25.0,18.9,9.4,85917.0,80.4,360700.0,1103.0,2,0
"St. George, Utah",Utah,99184.0,57.9,37.5,18.3,23.2,8.2,12.7,72870.0,68.2,456900.0,1429.0,2,0
"Salem, Utah",Utah,9893.0,69.8,47.3,14.4,20.5,11.7,6.0,107617.0,94.0,547000.0,1691.0,0,0
"Salina, Utah",Utah,2521.0,67.1,24.5,21.7,16.7,20.2,16.9,64464.0,75.0,257200.0,695.0,1,4
"Salt Lake City, Utah",Utah,203888.0,72.9,51.1,14.5,17.8,6.0,10.7,74925.0,46.8,495700.0,1343.0,7,1
"Sandy, Utah",Utah,94723.0,69.9,51.6,11.6,22.6,5.7,8.4,111242.0,75.9,562500.0,1728.0,0,3
"Santa Clara, Utah",Utah,7891.0,64.0,40.0,17.2,21.8,8.4,12.7,93083.0,79.2,509600.0,1912.0,0,0
"Santaquin, Utah",Utah,15391.0,73.3,35.8,13.8,23.6,11.7,15.1,95175.0,86.8,434700.0,1165.0,2,0
"Saratoga Springs, Utah",Utah,44070.0,72.0,52.0,12.7,20.2,6.6,8.6,123619.0,84.1,567200.0,2206.0,0,3
"Scipio, Utah",Utah,435.0,66.1,32.1,17.0,11.8,26.4,12.7,82292.0,93.6,250000.0,850.0,1,2
"Silver Summit, Utah",Utah,1574.0,60.8,73.9,11.7,9.9,0.0,4.5,235329.0,90.4,2000001.0,2697.0,6,7
"Smithfield, Utah",Utah,14033.0,69.3,37.9,14.7,23.3,8.1,16.0,90602.0,80.2,406300.0,1206.0,2,0
"Snyderville, Utah",Utah,6143.0,68.5,56.5,18.0,16.1,3.8,5.6,139228.0,77.6,995900.0,2902.0,6,3
"South Jordan, Utah",Utah,80331.0,70.6,51.7,10.4,24.6,5.2,8.1,126400.0,84.1,614800.0,1806.0,0,3
"South Ogden, Utah",Utah,17563.0,67.8,44.6,12.8,21.6,9.1,11.9,81543.0,69.9,371100.0,1334.0,2,0
"South Salt Lake, Utah",Utah,26277.0,76.1,38.2,17.7,18.0,11.3,14.8,68035.0,37.9,390400.0,1329.0,7,4
"South Weber, Utah",Utah,8037.0,70.7,45.8,11.6,31.7,4.3,6.6,132667.0,95.1,488700.0,1450.0,0,0
"Spanish Fork, Utah",Utah,43632.0,71.0,41.9,15.6,21.9,8.4,12.3,98497.0,79.2,444200.0,1417.0,2,0
"Spring City, Utah",Utah,1094.0,52.6,50.7,12.1,9.3,9.5,18.4,65139.0,86.3,294000.0,842.0,5,2
"Spring Glen, Utah",Utah,925.0,48.0,44.5,2.6,13.7,6.7,32.6,36864.0,47.1,269200.0,768.0,5,2
"Springville, Utah",Utah,35474.0,70.6,40.8,14.8,19.5,11.8,13.1,88516.0,70.1,429200.0,1472.0,2,0
"Stansbury Park, Utah",Utah,11163.0,76.0,48.0,11.4,19.7,8.0,12.9,132429.0,91.3,452600.0,1761.0,0,3
"Sterling, Utah",Utah,303.0,39.2,23.6,19.4,26.4,2.8,27.8,64261.0,82.8,221900.0,950.0,9,4
"Stockton, Utah",Utah,897.0,66.4,27.7,9.2,16.2,10.1,36.9,92857.0,94.0,350000.0,758.0,9,0
"Summit Park, Utah",Utah,8545.0,72.5,55.4,13.0,25.6,2.2,3.8,179516.0,83.1,1068300.0,2348.0,6,3
"Sunset, Utah",Utah,5567.0,78.7,23.3,17.2,21.7,17.1,20.7,74250.0,66.5,296900.0,1166.0,8,0
"Syracuse, Utah",Utah,34009.0,76.5,43.1,13.4,23.2,8.0,12.4,132459.0,91.6,531600.0,2006.0,0,3
"Tabiona, Utah",Utah,157.0,62.9,19.4,24.2,30.6,14.5,11.3,69167.0,69.6,252100.0,733.0,4,4
"Taylorsville, Utah",Utah,59010.0,70.7,31.2,13.7,25.9,11.6,17.5,85608.0,70.8,398900.0,1432.0,2,0
"Tooele, Utah",Utah,37265.0,71.4,31.4,12.7,21.3,13.5,21.1,88893.0,80.6,338400.0,1166.0,2,0
"Toquerville, Utah",Utah,2115.0,63.3,25.6,21.1,21.4,13.8,18.1,91818.0,93.3,463200.0,1375.0,2,0
"Tremonton, Utah",Utah,10886.0,72.9,24.5,12.4,17.1,16.6,29.3,72028.0,66.0,334300.0,1104.0,9,4
"Trenton, Utah",Utah,534.0,71.5,24.1,20.3,22.4,14.5,18.6,83000.0,76.3,316700.0,650.0,2,4
"Uintah, Utah",Utah,1461.0,63.8,43.1,15.6,17.5,9.5,14.2,101417.0,87.3,462800.0,1185.0,2,0
"Vernal, Utah",Utah,10254.0,64.1,21.9,27.0,19.5,9.4,22.2,59178.0,51.9,234200.0,900.0,8,4
"Vernon, Utah",Utah,324.0,55.3,25.4,7.7,7.7,30.8,28.5,76250.0,90.7,315500.0,917.0,1,0
"Vineyard, Utah",Utah,13510.0,83.0,50.0,12.5,22.4,8.7,6.4,100022.0,43.5,562600.0,1781.0,7,1
"Wales, Utah",Utah,345.0,54.9,28.0,23.2,5.6,9.6,33.6,75625.0,78.7,340600.0,853.0,9,5
"Washington, Utah",Utah,30686.0,60.8,39.8,15.9,25.9,7.9,10.5,94015.0,75.3,511100.0,1581.0,2,0
"Washington Terrace, Utah",Utah,9196.0,62.4,41.2,15.4,23.0,9.5,10.9,79971.0,73.5,332300.0,1084.0,2,0
"Wellington, Utah",Utah,1526.0,51.9,31.4,15.6,17.5,17.5,18.0,58807.0,59.4,173100.0,868.0,8,4
"Wellsville, Utah",Utah,4120.0,73.3,48.9,14.9,13.5,7.2,15.5,110543.0,89.5,403500.0,1057.0,2,3
"Wendover, Utah",Utah,1264.0,70.7,13.7,51.0,15.0,7.2,13.0,45938.0,24.1,166700.0,688.0,3,4
"West Bountiful, Utah",Utah,5920.0,63.5,46.7,11.5,16.8,16.7,8.2,127344.0,83.4,530500.0,1632.0,0,0
"West Haven, Utah",Utah,19977.0,75.7,39.8,12.2,24.2,13.6,10.2,104307.0,70.6,511200.0,1715.0,7,1
"West Jordan, Utah",Utah,116277.0,76.1,37.5,13.5,23.6,9.9,15.5,103960.0,77.5,454700.0,1650.0,2,0
"West Point, Utah",Utah,11559.0,76.9,37.5,11.6,23.4,10.5,17.1,118660.0,88.3,437800.0,1600.0,2,0
"West Valley City, Utah",Utah,137955.0,73.3,25.6,16.8,23.5,14.0,20.0,88604.0,71.1,377300.0,1445.0,2,0
"White City metro, Utah",Utah,5568.0,72.0,34.9,10.7,33.3,7.5,13.5,98603.0,88.6,423200.0,1606.0,2,0
"Willard, Utah",Utah,2008.0,67.3,45.5,8.1,19.5,5.2,21.7,91875.0,85.1,389600.0,1662.0,2,0
"Wolf Creek, Utah",Utah,1599.0,64.0,55.7,9.9,14.8,5.3,14.4,162708.0,85.8,699500.0,950.0,0,3
"Woodland, Utah",Utah,505.0,45.3,18.6,22.1,5.0,20.0,34.3,80556.0,79.8,658300.0,1119.0,9,5
"Woodland Hills, Utah",Utah,1439.0,64.3,55.7,7.9,19.1,6.6,10.7,137426.0,92.3,736100.0,1750.0,0,3
"Woods Cross, Utah",Utah,11490.0,79.0,43.4,15.6,21.1,9.7,10.3,115335.0,84.8,472600.0,1572.0,0,0
"Afton, Wyoming",Wyoming,1982.0,74.8,37.8,16.7,25.5,15.8,4.1,56806.0,59.3,311200.0,738.0,8,4
"Alpine, Wyoming",Wyoming,978.0,82.1,32.9,13.5,19.9,13.5,20.2,100625.0,49.8,511000.0,1213.0,7,0
"Arapahoe, Wyoming",Wyoming,1460.0,62.4,21.1,40.9,20.0,7.0,10.9,67188.0,71.3,190900.0,483.0,3,4
"Baggs, Wyoming",Wyoming,411.0,70.0,8.6,16.2,14.3,27.1,33.8,54063.0,81.3,180800.0,698.0,9,0
"Bar Nunn, Wyoming",Wyoming,2980.0,69.2,39.9,11.3,17.2,15.4,16.1,110598.0,96.1,287800.0,1098.0,2,0
"Basin, Wyoming",Wyoming,1304.0,61.0,24.5,16.3,13.8,25.3,20.2,59941.0,76.7,143900.0,914.0,1,4
"Bear River, Wyoming",Wyoming,835.0,62.9,35.0,6.1,28.9,11.8,18.2,118185.0,95.3,330300.0,1425.0,2,0
"Big Piney, Wyoming",Wyoming,445.0,61.8,27.5,12.5,35.0,12.0,13.0,62500.0,61.0,198700.0,907.0,4,4
"Boulder Flats, Wyoming",Wyoming,470.0,54.5,31.4,29.6,16.6,13.6,8.9,80250.0,87.9,192900.0,1031.0,3,4
"Buffalo, Wyoming",Wyoming,4516.0,54.0,44.1,20.1,17.9,10.5,7.4,61813.0,75.9,272300.0,1066.0,5,4
"Burns, Wyoming",Wyoming,365.0,52.7,41.0,31.7,5.0,16.1,6.2,49851.0,88.6,198500.0,1639.0,3,2
"Byron, Wyoming",Wyoming,465.0,57.4,18.3,30.6,4.8,16.7,29.6,67115.0,72.8,152000.0,1025.0,9,4
"Casper, Wyoming",Wyoming,58754.0,67.4,40.0,18.0,19.5,10.2,12.4,69171.0,70.3,250700.0,964.0,2,0
"Cheyenne, Wyoming",Wyoming,64976.0,67.4,40.9,15.7,21.3,9.7,12.4,77176.0,67.7,311200.0,1035.0,2,0
"Chugwater, Wyoming",Wyoming,200.0,40.4,50.0,7.4,14.7,2.9,25.0,66016.0,94.5,254400.0,875.0,5,2
"Cody, Wyoming",Wyoming,10121.0,66.8,42.1,20.4,19.2,8.4,9.8,68676.0,68.2,357300.0,1039.0,2,0
"Cokeville, Wyoming",Wyoming,408.0,62.0,40.7,13.7,9.9,20.9,14.8,83056.0,69.6,218200.0,1170.0,5,2
"Cowley, Wyoming",Wyoming,801.0,66.5,42.9,12.8,15.4,20.3,8.7,78456.0,92.1,239000.0,1100.0,2,2
